                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                         "12778"          2.0000000000000000E+000          4.0999999999999996E+000          1.8172620000000001E+005                       "gfortran"                          "9.2.0"            "x86_64-macos-20.4.1"                       "20220418" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31 
                    model_number                              age                      period_days                binary_separation                          v_orb_1                          v_orb_2                             rl_1                             rl_2           rl_relative_overflow_1           rl_relative_overflow_2                      star_1_mass                      star_2_mass                lg_mtransfer_rate                   lg_mstar_dot_1                   lg_mstar_dot_2                 lg_system_mdot_1                 lg_system_mdot_2                   lg_wind_mdot_1                   lg_wind_mdot_2              fixed_xfer_fraction                eff_xfer_fraction                            J_orb                             Jdot                          jdot_mb                          jdot_gr                          jdot_ml                          jdot_ls                jdot_missing_wind                       extra_jdot                      donor_index                 point_mass_index 
                               5          1.0323999456460238E+004          1.8172620522328193E+005          2.4662764850209209E+004          4.6168005048567355E+000          2.2520978515721666E+000          7.8624656760400803E+003          1.0905948237167277E+004         -9.9975432153062782E-001         -9.9973365264548575E-001          1.9999999977146850E+000          4.0999999146203816E+000         -9.8999999999999986E+001         -1.2664811284939637E+001         -1.1243313057715115E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2664811284939637E+001         -1.1243313057715115E+001          1.0000000000000000E+000         -2.6393575485749409E+001          3.1121227188737916E+054         -5.2205460774329990E+034          0.0000000000000000E+000          0.0000000000000000E+000         -5.2205460774329990E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                              10          2.0485944592163018E+004          1.8172620805422243E+005          2.4662765042308140E+004          4.6168004538145677E+000          2.2520978491123032E+000          7.8624657570433983E+003          1.0905948300231601E+004         -9.9975437628748165E-001         -9.9973174955874355E-001          1.9999999955301768E+000          4.0999998692918291E+000         -9.8999999999999986E+001         -1.2668837447056674E+001         -1.1408927789085379E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2668837447056674E+001         -1.1408927789085379E+001          1.0000000000000000E+000         -1.8193223634265365E+001          3.1121227053081349E+054         -3.7860744554137372E+034          0.0000000000000000E+000          0.0000000000000000E+000         -3.7860744554137372E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                              15          4.2321107713264661E+004          1.8172621236102143E+005          2.4662765334554297E+004          4.6168003776617148E+000          2.2520978438708328E+000          7.8624658783118211E+003          1.0905948398348561E+004         -9.9975423479586512E-001         -9.9972794492774320E-001          1.9999999908754316E+000          4.0999998016634596E+000         -9.8999999999999986E+001         -1.2672876385080444E+001         -1.1557736658096161E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2672876385080444E+001         -1.1557736658096161E+001          1.0000000000000000E+000         -1.3035861180168478E+001          3.1121226836091512E+054         -2.8872280771906764E+034          0.0000000000000000E+000          0.0000000000000000E+000         -2.8872280771906764E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                              20          7.5218892652562718E+004          1.8172621833211838E+005          2.4662765739734594E+004          4.6168002725313650E+000          2.2520978361532444E+000          7.8624660458521312E+003          1.0905948535035166E+004         -9.9975354325491539E-001         -9.9971671179301558E-001          1.9999999840217433E+000          4.0999997083013087E+000         -9.8999999999999986E+001         -1.2690184221593283E+001         -1.1500870144843292E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2690184221593283E+001         -1.1500870144843292E+001          1.0000000000000000E+000         -1.5463723538725798E+001          3.1121226532059677E+054         -3.1651788874858292E+034          0.0000000000000000E+000          0.0000000000000000E+000         -3.1651788874858292E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                              25          1.1276555215317894E+005          1.8172622871422491E+005          2.4662766444232428E+004          4.6168000844015209E+000          2.2520978280713626E+000          7.8624663441521398E+003          1.0905948764952442E+004         -9.9975255426283005E-001         -9.9970655602270164E-001          1.9999999768445405E+000          4.0999995412305532E+000         -9.8999999999999986E+001         -1.2739477559033787E+001         -1.1261904951432932E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2739477559033787E+001         -1.1261904951432932E+001          1.0000000000000000E+000         -3.0031194559585931E+001          3.1121226041205446E+054         -4.9185574186334517E+034          0.0000000000000000E+000          0.0000000000000000E+000         -4.9185574186334517E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                              30          1.6382510957872271E+005          1.8172625362298431E+005          2.4662768134464204E+004          4.6167996232320219E+000          2.2520978184895863E+000          7.8624670726860177E+003          1.0905949302339166E+004         -9.9975207963674129E-001         -9.9970788599951743E-001          1.9999999683353391E+000          4.0999991316839619E+000         -9.8999999999999986E+001         -1.2803095199817712E+001         -1.1005508953391230E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2803095199817712E+001         -1.1005508953391230E+001          1.0000000000000000E+000         -6.2746029078546513E+001          3.1121224932969729E+054         -8.3082093020899496E+034          0.0000000000000000E+000          0.0000000000000000E+000         -8.3082093020899496E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                              35          2.0198460020714189E+005          1.8172628132387094E+005          2.4662770014161011E+004          4.6167991061064102E+000          2.2520978120955530E+000          7.8624678884687146E+003          1.0905949893780233E+004         -9.9975202713229383E-001         -9.9971615847024753E-001          1.9999999626570473E+000          4.0999986724449338E+000         -9.8999999999999986E+001         -1.2841575540738615E+001         -1.0879154852634549E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2841575540738615E+001         -1.0879154852634549E+001          1.0000000000000000E+000         -9.1710843556190838E+001          3.1121223730671956E+054         -1.0893442414542655E+035          0.0000000000000000E+000          0.0000000000000000E+000         -1.0893442414542655E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                              40          2.3593843536066200E+005          1.8172630923626124E+005          2.4662771908209656E+004          4.6167985839124963E+000          2.2520978067727286E+000          7.8624687119477221E+003          1.0905950488111966E+004         -9.9975201509213174E-001         -9.9972474193516203E-001          1.9999999579300540E+000          4.0999982087049460E+000         -9.8999999999999986E+001         -1.2865211353265600E+001         -1.0868720727923618E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2865211353265600E+001         -1.0868720727923618E+001          1.0000000000000000E+000         -9.9195192678546562E+001          3.1121222527121876E+054         -1.1121444726647898E+035          0.0000000000000000E+000          0.0000000000000000E+000         -1.1121444726647898E+035          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                              45          2.8565653778130369E+005          1.8172634498977027E+005          2.4662774334332200E+004          4.6167979155673189E+000          2.2520977994119105E+000          7.8624697660463771E+003          1.0905951250190059E+004         -9.9975187418933542E-001         -9.9973419580645839E-001          1.9999999513931974E+000          4.0999976151737370E+000         -9.8999999999999986E+001         -1.2890851909656819E+001         -1.0965592121302091E+001         -9.8999999999999986E+001         -9.8999999999999986E+001         -1.2890851909656819E+001         -1.0965592121302091E+001          1.0000000000000000E+000         -8.4189860198992150E+001          3.1121220981630682E+054         -8.9624058899967046E+034          0.0000000000000000E+000          0.0000000000000000E+000         -8.9624058899967046E+034          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
